url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,10742,7119
/significant-gravitas/autogpt,1694,1286
/Significant-Gravitas/AutoGPT/issues,565,200
/Significant-Gravitas/AutoGPT/releases,479,384
/Significant-Gravitas/AutoGPT/pulls,366,121
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,242,201
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,209,165
/Significant-Gravitas/AutoGPT/tree/master/.agents,168,145
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.65,152,124
/Significant-Gravitas/AutoGPT/tree/master,151,98
