url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19403,13941
/Significant-Gravitas/AutoGPT/issues,716,347
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,611,446
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,582,441
/Significant-Gravitas/AutoGPT/pulls,555,187
/Significant-Gravitas/AutoGPT/releases,421,277
/Significant-Gravitas/AutoGPT/commits/master,331,60
/Significant-Gravitas/AutoGPT/tree/master,315,221
/Significant-Gravitas/AutoGPT/graphs/contributors,250,199
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills/vercel-react-best-practices,228,175
