url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,40279,23868
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7536,2359
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4214,1350
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3899,1081
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2092,737
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1915,441
/Significant-Gravitas/AutoGPT/tree/master/frontend,1778,582
/Significant-Gravitas/AutoGPT/issues,1693,894
/Significant-Gravitas/AutoGPT/fork,1603,575
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1533,1054
