url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20096,14039
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,893,607
/Significant-Gravitas/AutoGPT/issues,722,345
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,585,454
/Significant-Gravitas/AutoGPT/pulls,507,180
/Significant-Gravitas/AutoGPT/releases,441,262
/Significant-Gravitas/AutoGPT/tree/master,334,233
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.18,324,258
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,278,223
/Significant-Gravitas/AutoGPT/blob/master/README.md,242,184
