url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24905,14516
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,2286,870
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1864,789
/Significant-Gravitas/AutoGPT/issues,966,482
/Significant-Gravitas/AutoGPT/tree/master,898,509
/Significant-Gravitas/AutoGPT/blob/master/README.md,886,311
/Significant-Gravitas/AutoGPT/pulls,864,192
/Significant-Gravitas/AutoGPT/tree/master/classic,693,322
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,675,428
/Significant-Gravitas/AutoGPT/tree/master/docs,577,292
