url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22236,14150
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1309,777
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1127,724
/Significant-Gravitas/AutoGPT/issues,953,425
/Significant-Gravitas/AutoGPT/pulls,689,175
/Significant-Gravitas/AutoGPT/blob/master/README.md,645,278
/Significant-Gravitas/AutoGPT/tree/master,640,379
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.4,603,417
/Significant-Gravitas/AutoGPT/releases,593,340
/Significant-Gravitas/AutoGPT/issues/2551,463,412
