time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-03 00:00:00+00:00,1354,278,4200,2420
2025-06-04 00:00:00+00:00,2575,376,5023,2937
2025-06-05 00:00:00+00:00,2525,394,5999,2417
2025-06-06 00:00:00+00:00,1597,331,3789,1950
2025-06-07 00:00:00+00:00,267,158,2112,1187
2025-06-08 00:00:00+00:00,338,177,2101,1178
2025-06-09 00:00:00+00:00,1517,405,3948,2032
2025-06-10 00:00:00+00:00,2222,303,4196,2294
2025-06-11 00:00:00+00:00,3276,311,4019,2245
2025-06-12 00:00:00+00:00,2997,363,7615,1857
2025-06-13 00:00:00+00:00,1534,376,4276,1839
2025-06-14 00:00:00+00:00,1614,176,1954,1082
2025-06-15 00:00:00+00:00,1683,176,2288,1011
2025-06-16 00:00:00+00:00,985,273,3711,1917
