url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,13962,9935
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,532,426
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,495,384
/Significant-Gravitas/AutoGPT/issues,470,293
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.40,466,357
/Significant-Gravitas/AutoGPT/pulls,364,155
/Significant-Gravitas/AutoGPT/releases,323,200
/Significant-Gravitas/AutoGPT/tree/master,242,160
/Significant-Gravitas/AutoGPT/tree/master/classic,174,140
/Significant-Gravitas/AutoGPT/blob/master/README.md,161,125
