url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26043,16507
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1488,902
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1355,908
/Significant-Gravitas/AutoGPT/issues,1082,492
/Significant-Gravitas/AutoGPT/tree/master,735,456
/Significant-Gravitas/AutoGPT/releases,608,355
/Significant-Gravitas/AutoGPT/blob/master/README.md,563,308
/Significant-Gravitas/AutoGPT/issues/2551,476,417
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.0,469,340
/Significant-Gravitas/AutoGPT/pulls,399,202
