url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,17692,12489
/Significant-Gravitas/AutoGPT/issues,648,307
/Significant-Gravitas/AutoGPT/pulls,501,147
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,462,328
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,443,329
/Significant-Gravitas/AutoGPT/releases,390,243
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.48,389,298
/Significant-Gravitas/AutoGPT/tree/master,254,176
/Significant-Gravitas/AutoGPT/graphs/contributors,236,191
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills/vercel-react-best-practices,206,162
