time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-09 00:00:00+00:00,617,146,5888,2555
2025-01-10 00:00:00+00:00,323,109,5454,2420
2025-01-11 00:00:00+00:00,176,94,3529,1439
2025-01-12 00:00:00+00:00,117,85,3512,1568
2025-01-13 00:00:00+00:00,465,133,5731,2711
2025-01-14 00:00:00+00:00,209,111,5324,2470
2025-01-15 00:00:00+00:00,492,138,5808,2803
2025-01-16 00:00:00+00:00,499,131,5466,2583
2025-01-17 00:00:00+00:00,196,87,4495,2306
2025-01-18 00:00:00+00:00,204,104,3557,1354
2025-01-19 00:00:00+00:00,144,82,4039,1348
2025-01-20 00:00:00+00:00,176,111,4727,2267
2025-01-21 00:00:00+00:00,231,92,4919,2340
2025-01-22 00:00:00+00:00,330,106,4850,2316
