url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,36665,20050
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7176,2270
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4254,1312
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3876,1079
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2382,767
/Significant-Gravitas/AutoGPT/releases,2013,626
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1942,454
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1887,1256
/Significant-Gravitas/AutoGPT/tree/master/frontend,1687,561
/Significant-Gravitas/AutoGPT/issues,1554,852
