time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-25 00:00:00+00:00,1964,1439,11042,3521
2024-03-26 00:00:00+00:00,1140,948,11315,3671
2024-03-27 00:00:00+00:00,1119,899,11158,3594
2024-03-28 00:00:00+00:00,1753,1437,10739,3254
2024-03-29 00:00:00+00:00,1063,864,8706,2799
2024-03-30 00:00:00+00:00,992,841,6482,1953
2024-03-31 00:00:00+00:00,1034,842,6372,1925
2024-04-01 00:00:00+00:00,1749,1366,10314,3254
2024-04-02 00:00:00+00:00,1166,946,10861,3629
2024-04-03 00:00:00+00:00,1294,941,11042,3532
2024-04-04 00:00:00+00:00,1790,1478,7639,2883
2024-04-05 00:00:00+00:00,1077,870,6769,2601
2024-04-06 00:00:00+00:00,1016,827,6648,1909
2024-04-07 00:00:00+00:00,922,814,7334,2273
