url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21386,13577
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1210,873
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1032,656
/Significant-Gravitas/AutoGPT/releases,657,355
/Significant-Gravitas/AutoGPT/issues,594,327
/Significant-Gravitas/AutoGPT/tree/master,457,308
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.9,444,318
/Significant-Gravitas/AutoGPT/issues/2551,381,331
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.8,309,227
/Significant-Gravitas/AutoGPT/blob/master/README.md,308,199
