url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,15951,11108
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,671,535
/Significant-Gravitas/AutoGPT/issues,668,373
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,617,453
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.40,426,324
/Significant-Gravitas/AutoGPT/pulls,393,143
/Significant-Gravitas/AutoGPT/tree/master,329,227
/Significant-Gravitas/AutoGPT/releases,322,226
/Significant-Gravitas/AutoGPT/tree/master/classic,213,166
/Significant-Gravitas/AutoGPT/graphs/contributors,201,168
