url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,36971,20953
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7646,2369
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4303,1293
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3850,1042
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2261,674
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1971,451
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1738,1216
/Significant-Gravitas/AutoGPT/blob/master/README.md,1619,481
/Significant-Gravitas/AutoGPT/fork,1611,561
/Significant-Gravitas/AutoGPT/issues,1590,885
