url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22746,15887
/Significant-Gravitas/AutoGPT/issues,710,365
/Significant-Gravitas/AutoGPT/pulls,703,211
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,556,434
/Significant-Gravitas/AutoGPT/releases,527,321
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,522,408
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.50,388,295
/Significant-Gravitas/AutoGPT/tree/master,317,192
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills/vercel-react-best-practices,264,215
/Significant-Gravitas/AutoGPT/graphs/contributors,230,181
