url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20159,13742
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,813,635
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,749,522
/Significant-Gravitas/AutoGPT/issues,562,327
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.12,510,393
/Significant-Gravitas/AutoGPT/pulls,492,167
/Significant-Gravitas/AutoGPT/releases,469,286
/Significant-Gravitas/AutoGPT/tree/master,355,234
/Significant-Gravitas/AutoGPT/issues/2551,328,296
/Significant-Gravitas/AutoGPT/pull/10147/files,315,267
