url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20305,11882
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2762,839
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2083,561
/Significant-Gravitas/AutoGPT/issues,1032,487
/Significant-Gravitas/AutoGPT/tree/master/rnd,966,239
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,867,230
/Significant-Gravitas/AutoGPT/blob/master/README.md,790,222
/Significant-Gravitas/AutoGPT/pulls,786,182
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,774,206
/Significant-Gravitas/AutoGPT/tree/master,647,420
