url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25058,15248
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1681,921
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1354,932
/Significant-Gravitas/AutoGPT/issues,1156,536
/Significant-Gravitas/AutoGPT/releases,806,458
/Significant-Gravitas/AutoGPT/tree/master,734,457
/Significant-Gravitas/AutoGPT/pulls,647,194
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.1,621,456
/Significant-Gravitas/AutoGPT/blob/master/README.md,605,337
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,390,294
