url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22003,12700
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,3098,952
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2784,751
/Significant-Gravitas/AutoGPT/tree/master/rnd,1432,345
/Significant-Gravitas/AutoGPT/issues,1192,485
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1091,278
/Significant-Gravitas/AutoGPT/pulls,933,160
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,842,210
/Significant-Gravitas/AutoGPT/tree/master,835,478
/Significant-Gravitas/AutoGPT/blob/master/README.md,775,247
