url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,31799,19638
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1697,1099
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1648,1105
/Significant-Gravitas/AutoGPT/issues,1239,578
/Significant-Gravitas/AutoGPT/tree/master,838,501
/Significant-Gravitas/AutoGPT/releases,763,425
/Significant-Gravitas/AutoGPT/blob/master/README.md,653,334
/Significant-Gravitas/AutoGPT/issues/2551,514,443
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.5.1,484,356
/Significant-Gravitas/AutoGPT/tree/master/classic,447,325
