url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,29034,17832
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1732,996
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1585,1118
/Significant-Gravitas/AutoGPT/issues,1172,537
/Significant-Gravitas/AutoGPT/tree/master,823,513
/Significant-Gravitas/AutoGPT/releases,622,350
/Significant-Gravitas/AutoGPT/blob/master/README.md,572,299
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.10,528,399
/Significant-Gravitas/AutoGPT/issues/2551,458,401
/Significant-Gravitas/AutoGPT/tree/master/classic,454,309
