url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,14897,10419
/significant-gravitas/autogpt,2042,1615
/Significant-Gravitas/AutoGPT/issues,615,273
/Significant-Gravitas/AutoGPT/pulls,454,160
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,385,299
/Significant-Gravitas/AutoGPT/releases,326,231
/Significant-Gravitas/AutoGPT/tree/master/.agents,278,246
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,270,218
/Significant-Gravitas/AutoGPT/tree/master,258,171
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.59,233,175
