url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,36387,20682
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6888,2213
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4175,1214
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3748,985
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2382,761
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1903,419
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1883,1258
/Significant-Gravitas/AutoGPT/tree/master/frontend,1630,554
/Significant-Gravitas/AutoGPT/releases,1566,629
/Significant-Gravitas/AutoGPT/tree/master,1529,807
