url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21505,12509
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1400,776
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1135,725
/Significant-Gravitas/AutoGPT/issues,881,417
/Significant-Gravitas/AutoGPT/pulls,663,173
/Significant-Gravitas/AutoGPT/tree/master,635,395
/Significant-Gravitas/AutoGPT/issues/2551,569,513
/Significant-Gravitas/AutoGPT/blob/master/README.md,475,241
/Significant-Gravitas/AutoGPT/tree/master/classic,380,264
/Significant-Gravitas/AutoGPT/tree/master/docs,326,268
