url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,32525,18167
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6545,1958
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3617,1169
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3425,957
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1853,622
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1681,437
/Significant-Gravitas/AutoGPT/issues,1438,711
/Significant-Gravitas/AutoGPT/fork,1302,461
/Significant-Gravitas/AutoGPT/tree/master/frontend,1286,436
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1197,847
