url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,53492,28071
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,16324,4625
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11582,3117
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7271,2024
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6358,1702
/Significant-Gravitas/AutoGPT/tree/master/frontend,5135,1713
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,3590,2175
/Significant-Gravitas/AutoGPT/fork,3056,1070
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2709,680
/Significant-Gravitas/AutoGPT/issues,2558,1350
