time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-11 00:00:00+00:00,753,488,19612,5328
2023-10-12 00:00:00+00:00,639,405,16730,4460
2023-10-13 00:00:00+00:00,485,332,16728,4195
2023-10-14 00:00:00+00:00,603,312,12020,2929
2023-10-15 00:00:00+00:00,405,280,10608,2787
2023-10-16 00:00:00+00:00,1270,435,18296,4784
2023-10-17 00:00:00+00:00,1162,552,17908,4826
2023-10-18 00:00:00+00:00,1122,496,18378,4880
2023-10-19 00:00:00+00:00,2768,640,19620,4858
2023-10-20 00:00:00+00:00,1547,497,17416,4340
2023-10-21 00:00:00+00:00,664,364,11420,2855
2023-10-22 00:00:00+00:00,612,364,12704,2859
2023-10-23 00:00:00+00:00,1058,552,21568,5365
2023-10-24 00:00:00+00:00,729,532,19949,5126
