url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,30947,17292
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6434,1979
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3459,1093
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3205,885
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1795,611
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1535,388
/Significant-Gravitas/AutoGPT/fork,1302,458
/Significant-Gravitas/AutoGPT/issues,1252,665
/Significant-Gravitas/AutoGPT/tree/master/frontend,1191,417
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1154,764
