url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19913,11692
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2710,786
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2010,563
/Significant-Gravitas/AutoGPT/issues,967,485
/Significant-Gravitas/AutoGPT/tree/master/rnd,876,222
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,763,227
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,762,207
/Significant-Gravitas/AutoGPT/blob/master/README.md,719,199
/Significant-Gravitas/AutoGPT/pulls,718,185
/Significant-Gravitas/AutoGPT/tree/master,645,410
