url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20923,12350
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1341,728
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1109,687
/Significant-Gravitas/AutoGPT/issues,932,422
/Significant-Gravitas/AutoGPT/tree/master,614,386
/Significant-Gravitas/AutoGPT/pulls,593,172
/Significant-Gravitas/AutoGPT/issues/2551,542,494
/Significant-Gravitas/AutoGPT/blob/master/README.md,466,232
/Significant-Gravitas/AutoGPT/tree/master/classic,381,264
/Significant-Gravitas/AutoGPT/tree/master/docs,335,276
