url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23504,14892
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1290,755
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1219,801
/Significant-Gravitas/AutoGPT/issues,910,412
/Significant-Gravitas/AutoGPT/tree/master,612,414
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.1,603,443
/Significant-Gravitas/AutoGPT/issues/2551,503,461
/Significant-Gravitas/AutoGPT/blob/master/README.md,498,256
/Significant-Gravitas/AutoGPT/releases,489,287
/Significant-Gravitas/AutoGPT/pulls,363,180
