url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21763,14094
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1228,871
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1036,668
/Significant-Gravitas/AutoGPT/issues,610,331
/Significant-Gravitas/AutoGPT/releases,607,331
/Significant-Gravitas/AutoGPT/tree/master,471,315
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.9,444,318
/Significant-Gravitas/AutoGPT/issues/2551,391,337
/Significant-Gravitas/AutoGPT/blob/master/README.md,321,207
/Significant-Gravitas/AutoGPT/pulls,286,158
