url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27155,16273
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1787,994
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1472,980
/Significant-Gravitas/AutoGPT/issues,1276,586
/Significant-Gravitas/AutoGPT/tree/master,798,497
/Significant-Gravitas/AutoGPT/releases,784,452
/Significant-Gravitas/AutoGPT/blob/master/README.md,617,345
/Significant-Gravitas/AutoGPT/pulls,576,201
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,434,306
/Significant-Gravitas/AutoGPT/tree/master/classic,434,295
