url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22086,14801
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1000,783
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,866,611
/Significant-Gravitas/AutoGPT/issues,643,342
/Significant-Gravitas/AutoGPT/releases,508,320
/Significant-Gravitas/AutoGPT/tree/master,448,290
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.10,412,324
/Significant-Gravitas/AutoGPT/pulls,379,146
/Significant-Gravitas/AutoGPT/issues/2551,377,332
/Significant-Gravitas/AutoGPT/tree/master/classic,314,223
