url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23585,13990
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5205,1499
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3323,899
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2247,661
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1444,364
/Significant-Gravitas/AutoGPT/issues,1093,511
/Significant-Gravitas/AutoGPT/tree/master/frontend,1039,370
/Significant-Gravitas/AutoGPT/commits/master,878,52
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,870,606
/Significant-Gravitas/AutoGPT/tree/master,865,478
