url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,10810,7435
/significant-gravitas/autogpt,1663,1299
/Significant-Gravitas/AutoGPT/issues,573,197
/Significant-Gravitas/AutoGPT/releases,443,337
/Significant-Gravitas/AutoGPT/pulls,383,134
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,272,215
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,192,152
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.63,191,143
/Significant-Gravitas/AutoGPT/tree/master/.agents,168,146
/Significant-Gravitas/AutoGPT/tree/master,158,98
