url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,37896,20721
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7755,2457
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4398,1399
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3729,1059
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2301,758
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2062,506
/Significant-Gravitas/AutoGPT/fork,1701,598
/Significant-Gravitas/AutoGPT/tree/master/frontend,1616,524
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1603,1022
/Significant-Gravitas/AutoGPT/issues,1575,845
