url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27544,16823
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6068,1857
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3333,1039
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3179,908
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2110,690
/Significant-Gravitas/AutoGPT/issues,1487,687
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1473,364
/Significant-Gravitas/AutoGPT/tree/master/frontend,1317,454
/Significant-Gravitas/AutoGPT/fork,1250,399
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1154,835
