url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,55157,30647
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,16510,4784
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11735,3428
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7240,2057
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6348,1813
/Significant-Gravitas/AutoGPT/tree/master/frontend,5034,1755
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,3177,1976
/Significant-Gravitas/AutoGPT/fork,2917,1009
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2844,697
/Significant-Gravitas/AutoGPT/tree/master/benchmark,2609,719
