url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,38129,23282
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1946,1208
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1932,1387
/Significant-Gravitas/AutoGPT/issues,1649,752
/Significant-Gravitas/AutoGPT/tree/master,931,581
/Significant-Gravitas/AutoGPT/releases,895,524
/Significant-Gravitas/AutoGPT/blob/master/README.md,781,426
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.5.0,712,577
/Significant-Gravitas/AutoGPT/pulls,530,274
/Significant-Gravitas/AutoGPT/issues/2551,516,437
