time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-01 00:00:00+00:00,1061,326,16663,2950
2023-10-02 00:00:00+00:00,1272,411,16722,4097
2023-10-03 00:00:00+00:00,1238,412,17801,4307
2023-10-04 00:00:00+00:00,1076,526,17168,4357
2023-10-05 00:00:00+00:00,898,454,16764,4578
2023-10-06 00:00:00+00:00,1101,389,16154,3782
2023-10-07 00:00:00+00:00,895,357,15157,3365
2023-10-08 00:00:00+00:00,665,350,15042,3554
2023-10-09 00:00:00+00:00,950,456,17753,4569
2023-10-10 00:00:00+00:00,574,398,20372,5326
2023-10-11 00:00:00+00:00,753,488,19612,5328
2023-10-12 00:00:00+00:00,639,405,16730,4460
2023-10-13 00:00:00+00:00,485,332,16728,4195
2023-10-14 00:00:00+00:00,543,292,11232,2791
