url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,36612,20743
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7020,2306
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4193,1210
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3667,954
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2459,768
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1909,1274
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1805,398
/Significant-Gravitas/AutoGPT/tree/master/frontend,1615,531
/Significant-Gravitas/AutoGPT/tree/master,1580,817
/Significant-Gravitas/AutoGPT/issues,1540,832
