url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20279,13814
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,839,635
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,787,566
/Significant-Gravitas/AutoGPT/issues,619,337
/Significant-Gravitas/AutoGPT/pulls,603,194
/Significant-Gravitas/AutoGPT/releases,460,265
/Significant-Gravitas/AutoGPT/tree/master,384,256
/Significant-Gravitas/AutoGPT/issues/2551,313,268
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.15,260,207
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.14,250,178
