url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22876,13459
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1522,760
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1328,715
/Significant-Gravitas/AutoGPT/issues,902,466
/Significant-Gravitas/AutoGPT/pulls,890,201
/Significant-Gravitas/AutoGPT/tree/master,767,453
/Significant-Gravitas/AutoGPT/blob/master/README.md,612,267
/Significant-Gravitas/AutoGPT/issues/2551,497,447
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,481,286
/Significant-Gravitas/AutoGPT/tree/master/classic,468,286
