url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20932,11939
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2950,901
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2311,647
/Significant-Gravitas/AutoGPT/issues,1100,470
/Significant-Gravitas/AutoGPT/tree/master/rnd,1097,270
/Significant-Gravitas/AutoGPT/pulls,984,185
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,968,263
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,794,201
/Significant-Gravitas/AutoGPT/blob/master/README.md,739,226
/Significant-Gravitas/AutoGPT/tree/master,688,431
