url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24053,14878
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1400,833
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1156,751
/Significant-Gravitas/AutoGPT/issues,1107,486
/Significant-Gravitas/AutoGPT/releases,773,412
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.3,694,453
/Significant-Gravitas/AutoGPT/tree/master,672,424
/Significant-Gravitas/AutoGPT/pulls,660,184
/Significant-Gravitas/AutoGPT/blob/master/README.md,608,301
/Significant-Gravitas/AutoGPT/issues/2551,453,399
