url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26817,16383
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5657,1741
/Significant-Gravitas/AutoGPT/tree/master/autogpts,2893,922
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,2688,765
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1722,563
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1343,338
/Significant-Gravitas/AutoGPT/issues,1287,618
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1157,841
/Significant-Gravitas/AutoGPT/tree/master/frontend,1144,387
/Significant-Gravitas/AutoGPT/fork,1138,363
