url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,17841,12376
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,770,550
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,648,520
/Significant-Gravitas/AutoGPT/issues,645,355
/Significant-Gravitas/AutoGPT/pulls,518,163
/Significant-Gravitas/AutoGPT/releases,409,261
/Significant-Gravitas/AutoGPT/pull/11748/files,381,372
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.41,338,269
/Significant-Gravitas/AutoGPT/tree/master,330,231
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.42,299,232
