url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21183,14486
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,888,603
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,790,597
/Significant-Gravitas/AutoGPT/issues,653,372
/Significant-Gravitas/AutoGPT/pulls,616,185
/Significant-Gravitas/AutoGPT/releases,491,282
/Significant-Gravitas/AutoGPT/tree/master,397,264
/Significant-Gravitas/AutoGPT/issues/2551,329,271
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.15,304,233
/Significant-Gravitas/AutoGPT/blob/master/README.md,255,172
