url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19802,12025
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2421,742
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2238,591
/Significant-Gravitas/AutoGPT/issues,1037,447
/Significant-Gravitas/AutoGPT/tree/master/rnd,917,229
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,900,228
/Significant-Gravitas/AutoGPT/commits/master,866,57
/Significant-Gravitas/AutoGPT/pulls,805,154
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,698,175
/Significant-Gravitas/AutoGPT/tree/master,648,358
