url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,54538,29834
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,16041,4674
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11596,3294
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7305,1998
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6371,1800
/Significant-Gravitas/AutoGPT/tree/master/frontend,5158,1805
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,3271,2035
/Significant-Gravitas/AutoGPT/fork,2957,1064
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2783,693
/Significant-Gravitas/AutoGPT/tree/master/benchmark,2550,722
