url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,12220,8709
/significant-gravitas/autogpt,1737,1386
/Significant-Gravitas/AutoGPT/issues,678,235
/Significant-Gravitas/AutoGPT/pulls,645,137
/Significant-Gravitas/AutoGPT/releases,326,208
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,318,242
/Significant-Gravitas/AutoGPT/pull/13170,238,54
/Significant-Gravitas/AutoGPT/tree/master/.agents,229,198
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,210,185
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.61,207,161
