url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,17265,12111
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,729,507
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,664,537
/Significant-Gravitas/AutoGPT/issues,662,357
/Significant-Gravitas/AutoGPT/pulls,560,174
/Significant-Gravitas/AutoGPT/releases,391,257
/Significant-Gravitas/AutoGPT/pull/11748/files,381,372
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.41,365,290
/Significant-Gravitas/AutoGPT/tree/master,336,241
/Significant-Gravitas/AutoGPT/graphs/contributors,244,195
