url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26685,15921
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1987,655
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1530,571
/Significant-Gravitas/AutoGPT/blob/master/README.md,1204,305
/Significant-Gravitas/AutoGPT/issues,1064,519
/Significant-Gravitas/AutoGPT/pulls,985,214
/Significant-Gravitas/AutoGPT/tree/master,943,518
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,815,527
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,809,260
/Significant-Gravitas/AutoGPT/tree/master/autogpt,751,221
