url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,37466,20129
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7622,2363
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4326,1299
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3793,1045
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2247,697
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2001,471
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1790,1219
/Significant-Gravitas/AutoGPT/fork,1694,574
/Significant-Gravitas/AutoGPT/issues,1588,841
/Significant-Gravitas/AutoGPT/tree/master/frontend,1525,531
