url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,48908,27352
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,15033,4164
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,10515,3005
/Significant-Gravitas/AutoGPT/tree/master/autogpts,6389,1837
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,5789,1627
/Significant-Gravitas/AutoGPT/releases,4470,1225
/Significant-Gravitas/AutoGPT/tree/master/frontend,4424,1476
/Significant-Gravitas/AutoGPT/fork,2839,915
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,2798,1796
/Significant-Gravitas/AutoGPT/issues,2393,1241
