url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,36657,22638
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1872,1169
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1864,1341
/Significant-Gravitas/AutoGPT/issues,1530,724
/Significant-Gravitas/AutoGPT/tree/master,877,548
/Significant-Gravitas/AutoGPT/releases,807,467
/Significant-Gravitas/AutoGPT/blob/master/README.md,745,405
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.5.0,712,577
/Significant-Gravitas/AutoGPT/issues/2551,523,447
/Significant-Gravitas/AutoGPT/pulls,520,272
