url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20451,12093
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1343,732
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1082,687
/Significant-Gravitas/AutoGPT/issues,917,432
/Significant-Gravitas/AutoGPT/tree/master,739,428
/Significant-Gravitas/AutoGPT/pulls,678,178
/Significant-Gravitas/AutoGPT/issues/2551,532,478
/Significant-Gravitas/AutoGPT/blob/master/README.md,484,243
/Significant-Gravitas/AutoGPT/tree/master/classic,397,268
/Significant-Gravitas/AutoGPT/tree/master/docs,351,263
