url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,35194,19259
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6839,2118
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4080,1287
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3746,1042
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2321,742
/Significant-Gravitas/AutoGPT/releases,2128,616
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1856,436
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1816,1219
/Significant-Gravitas/AutoGPT/tree/master/frontend,1643,560
/Significant-Gravitas/AutoGPT/fork,1540,514
