url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21229,13214
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1147,832
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,985,640
/Significant-Gravitas/AutoGPT/issues,723,350
/Significant-Gravitas/AutoGPT/releases,703,349
/Significant-Gravitas/AutoGPT/tree/master,457,303
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.8,427,309
/Significant-Gravitas/AutoGPT/issues/2551,355,303
/Significant-Gravitas/AutoGPT/blob/master/README.md,296,181
/Significant-Gravitas/AutoGPT/pulls,280,151
