url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,17626,12561
/Significant-Gravitas/AutoGPT/issues,641,301
/Significant-Gravitas/AutoGPT/pulls,495,147
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,475,337
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,458,340
/Significant-Gravitas/AutoGPT/releases,380,241
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.48,351,268
/Significant-Gravitas/AutoGPT/tree/master,252,177
/Significant-Gravitas/AutoGPT/graphs/contributors,231,188
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills/vercel-react-best-practices,206,162
