url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,54532,29538
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,17153,4890
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11588,3386
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7126,2126
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6535,1813
/Significant-Gravitas/AutoGPT/tree/master/frontend,4757,1709
/Significant-Gravitas/AutoGPT/releases,4153,1376
/Significant-Gravitas/AutoGPT/fork,3137,1045
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,2941,1925
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2716,663
